term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
adultery,16805,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,adulteri,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,1,0,0,-1
ruthless,16811,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,ruthless,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
antichrist,16818,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,antichrist,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
sin,16825,1,1.2741694008218392e-06,19.58201147267282,3,NN,NN,1,1,0,sin,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
remiss,16844,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,remiss,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,1,0,0,-1
insolvent,16845,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,insolv,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,1,-1
candid,16846,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBN,1,1,0,candid,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,1,1
petroleum,16899,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,petroleum,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,1,0,0,0,0
sickly,16937,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,sickli,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,1,0,0,-1
exhilaration,16981,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,exhilar,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,1,0,1
thoughtless,16986,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,thoughtless,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
beware,16990,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,bewar,1,15.870485131812606,15.870485131812606,0,1,0,1,0,1,0,0,0,0,-1
clash,16994,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,clash,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
cowardly,17002,1,1.2741694008218392e-06,19.58201147267282,8,RB,RB,1,1,0,cowardli,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
celebrated,17060,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBD,1,1,0,celebr,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,0,1
gash,17074,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,gash,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
burke,17078,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,burk,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
vivacious,17079,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,vivaci,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
scoundrel,17097,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,scoundrel,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,1,-1
agonizing,17117,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,agon,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
formative,17171,1,1.2741694008218392e-06,19.58201147267282,9,CD,CD,1,1,0,form,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
graduation,17203,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,graduat,1,15.870485131812606,15.870485131812606,0,1,0,1,1,0,1,0,1,1,1
lightning,17213,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,lightn,1,15.870485131812606,15.870485131812606,1,0,0,1,0,0,0,0,1,0,0
noose,17225,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,noos,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
monetary,17236,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,monetari,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
infectious,17241,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,infecti,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,1,0,0,-1
pernicious,17269,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,pernici,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
fundamental,17316,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,fundament,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
remorse,17323,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJR,1,1,0,remors,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
hatred,17326,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,hatr,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
toad,17347,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,toad,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
fecal,17351,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,fecal,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
praise,17354,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,prais,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
plummet,17372,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,plummet,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
difficulties,17379,1,1.2741694008218392e-06,19.58201147267282,12,NN,NNS,1,1,0,difficulti,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
forgiving,17384,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,forgiv,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
opium,17422,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,opium,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
prosecute,17424,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBP,1,1,0,prosecut,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
repay,17426,1,1.2741694008218392e-06,19.58201147267282,5,VB,VBP,1,1,0,repay,1,15.870485131812606,15.870485131812606,1,1,0,0,1,0,1,0,0,1,1
wallow,17435,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,wallow,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,1,0,0,-1
boil,17439,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,boil,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
congregation,17470,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,congreg,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
guillotine,17487,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,guillotin,1,15.870485131812606,15.870485131812606,1,1,1,1,0,1,0,1,0,0,-1
disapproving,17498,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,disapprov,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,1,0,0,-1
vigorous,17530,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,vigor,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
unfold,17540,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,unfold,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
controversial,17570,1,1.2741694008218392e-06,19.58201147267282,13,JJ,JJ,1,1,0,controversi,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
maniac,17577,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,maniac,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
thrash,17601,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,thrash,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
relapse,17625,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,relaps,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
extinguish,17653,1,1.2741694008218392e-06,19.58201147267282,10,VB,VB,1,1,0,extinguish,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
infidelity,17719,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,infidel,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
visionary,17751,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,visionari,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
reluctant,17782,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,reluct,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
charitable,17793,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,charit,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
secrecy,17799,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,secreci,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,0,0,1,1,0
scapegoat,17813,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,scapegoat,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
infertility,17815,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,infertil,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
fatal,17899,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,fatal,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
pastor,17959,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,pastor,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
disgraceful,17970,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBD,1,1,0,disgrac,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
banshee,17975,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,banshe,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
trickery,17986,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,trickeri,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,1,0,-1
wart,17989,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,wart,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
wench,17991,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,wench,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
demolish,18000,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,demolish,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,1,0,0,-1
apparition,18090,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,apparit,1,15.870485131812606,15.870485131812606,0,0,0,1,0,0,0,0,1,0,0
altercation,18104,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,alterc,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
possession,18106,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,possess,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
caution,18133,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,caution,1,15.870485131812606,15.870485131812606,1,1,0,1,0,1,0,0,0,0,-1
orchestra,18177,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,orchestra,1,15.870485131812606,15.870485131812606,1,0,0,0,1,0,1,1,0,1,1
ache,18185,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,ach,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
backbone,18203,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,backbon,1,15.870485131812606,15.870485131812606,1,0,0,0,0,0,1,0,0,1,1
fearful,18242,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,fear,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
senseless,18267,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,senseless,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,1,0,-1
overbearing,18283,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,overbear,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
hardened,18295,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBD,1,1,0,harden,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
choir,18304,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,choir,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
atrocious,18313,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,atroci,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
commotion,18333,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,commot,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
vengeance,18334,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,vengeanc,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
canker,18344,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,canker,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
reproductive,18359,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,reproduct,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
ghostly,18404,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,ghostli,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
futile,18420,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,futil,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
possessed,18426,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBN,1,1,0,possess,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
abomination,18486,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,abomin,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
faithful,18518,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,faith,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
disappoint,18538,1,1.2741694008218392e-06,19.58201147267282,10,VB,VB,1,1,0,disappoint,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,1,0,0,-1
alarming,18542,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,alarm,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,1,0,-1
copycat,18576,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,copycat,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
memorable,18580,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,memor,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,1,1,1
lurid,18581,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,lurid,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
incurable,18661,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,incur,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
harmful,18679,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,harm,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
sorely,18684,1,1.2741694008218392e-06,19.58201147267282,6,RB,RB,1,1,0,sore,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
ambush,18698,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,ambush,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,1,0,-1
recession,18720,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,recess,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
devastating,18757,1,1.2741694008218392e-06,19.58201147267282,11,VB,VBG,1,1,0,devast,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,1,-1
ditty,18760,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,ditti,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
helpless,18774,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,helpless,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
convent,18777,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,convent,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
alienate,18778,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,alien,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
flaccid,18838,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,flaccid,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
slayer,18865,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,slayer,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,1,0,-1
antagonist,18905,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,antagonist,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
definitive,18967,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,definit,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
heroine,18978,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,heroin,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
ringer,19019,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,ringer,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
detest,19026,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBP,1,1,0,detest,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
reliability,19028,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,reliabl,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
talons,19034,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,talon,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
elite,19040,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,elit,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
vermin,19054,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,vermin,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
woefully,19063,1,1.2741694008218392e-06,19.58201147267282,8,RB,RB,1,1,0,woefulli,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,1,0,0,-1
apprehension,19077,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,apprehens,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
adversity,19108,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,advers,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
instruction,19114,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,instruct,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
majority,19138,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,major,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
playhouse,19167,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,playhous,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
defenseless,19174,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,defenseless,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
discourage,19183,1,1.2741694008218392e-06,19.58201147267282,10,VB,VB,1,1,0,discourag,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
powerless,19219,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,powerless,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
crumbling,19223,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,crumbl,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
occult,19247,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,occult,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,0,0,0,-1
simplify,19293,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,simplifi,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,1,1
apache,19300,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,apach,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
plagiarism,19301,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,plagiar,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
sadness,19319,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,sad,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,1,-1
disparage,19332,1,1.2741694008218392e-06,19.58201147267282,9,VB,VB,1,1,0,disparag,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,1,0,0,-1
reporter,19344,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,report,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
dependent,19347,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,depend,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,1,0,0,1,0
fury,19363,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,furi,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
aftermath,19392,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,aftermath,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
aspiring,19416,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,aspir,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
thrilling,19429,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,thrill,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,0,1
meltdown,19442,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,meltdown,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
bodyguard,19446,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,bodyguard,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
scholarship,19453,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,scholarship,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
gory,19458,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,gori,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
stigma,19515,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,stigma,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
barren,19523,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,barren,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
pus,19555,1,1.2741694008218392e-06,19.58201147267282,3,NN,NN,1,1,0,pu,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
ooze,19564,1,1.2741694008218392e-06,19.58201147267282,4,VB,VB,1,1,0,ooz,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
pest,19601,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,pest,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
pawn,19641,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,pawn,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,0,0,1,-1
revoke,19649,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,revok,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
dagger,19654,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,dagger,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
deserted,19661,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,desert,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
homicidal,19662,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,homicid,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
untidy,19700,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,untidi,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
loom,19718,1,1.2741694008218392e-06,19.58201147267282,4,VB,VBP,1,1,0,loom,1,15.870485131812606,15.870485131812606,0,1,0,1,0,1,0,0,0,0,-1
gruff,19728,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,gruff,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
flattering,19767,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBG,1,1,0,flatter,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
stable,19784,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,stabl,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
achievement,19793,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,achiev,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
filth,19816,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,filth,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
